soa_current_mA,bpd_peak_voltage_mean_mV,bpd_peak_voltage_sd_mV,scan_cv_pct,reverse_peak_voltage_mV,reverse_delta_pct,peak_power_mean_mW,peak_power_sd_mW,calibration_95ci_halfwidth_mW,raw_complete_pulses,raw_peak_cv_pct,raw_apparent_width_mean_ns,raw_apparent_width_sd_ns,raw_period_mean_us,raw_period_sd_us,power_method
200,86.0434,1.5924593558392615,1.8507629357269253,82.623,-3.9752032114026186,46.03,0.08803408430829368,1.7475872208458323,399,4.742794513702393,94.13533834586467,9.116318645789326,500.0029145728643,0.02651073141757142,JW8103A direct
300,134.732,1.6318149404880407,1.211156177068581,132.05,-1.990618412849203,77.24,0.8576712656956602,1.282812945017844,399,2.6290042400360107,98.69674185463658,4.94245929985073,500.0030653266331,0.02639843430529789,JW8103A direct
400,191.794,0.9999899999500012,0.5213875303450582,190.97,-0.42962762130202836,105.7,0.12247448713916355,1.0270331629246001,399,1.7310930490493774,99.89974937343358,2.002504697287036,500.00286432160806,0.025568334544931907,JW8103A direct
500,247.73600000000002,0.6012736481835815,0.2427074176476497,254.61,2.774727936190136,133.14000000000001,0.11401754250991729,1.2593297437221194,399,1.4446110725402832,101.70426065162907,5.590979534303055,500.00296482412057,0.027199306718886335,JW8103A direct
600,303.38399999999996,1.1847489185477231,0.3905113382867005,303.78,0.1305276481291087,159.42000000000002,0.109544511501027,1.7902258837019491,399,1.154441237449646,102.5062656641604,6.629789315766855,500.0030653266332,0.02677738723759818,JW8103A direct
700,357.312,1.7678574603174355,0.4947657678212418,357.97,0.18415278524091422,189.10949008653057,0.9109602567550056,2.410757542713218,399,1.0079199075698853,102.65664160401002,6.796385364255831,500.00286432160806,0.02645916360081065,BPD calibrated
800,410.37600000000003,1.8077001963821304,0.44049851755027836,415.57,1.2656685576154454,216.45286824314266,0.931490842444193,3.0616997371899384,399,0.8807315230369568,102.80701754385964,6.955735919953669,500.00301507537694,0.025412561083537975,BPD calibrated
900,461.17600000000004,2.28380822312205,0.4952140230892435,461.65,0.10278071712316614,242.62962857700168,1.1768248130937429,3.7028359955634267,399,0.7728351354598999,102.95739348370927,7.108328275863809,500.00301507537694,0.026876989565970223,BPD calibrated
1000,512.766,1.4124199092338094,0.2754511627591942,515.41,0.5156348119805146,269.2134684514857,0.7278066428107243,4.363852105245807,399,0.7415649890899658,102.85714285714286,7.007328744809401,500.00301507537694,0.02533314102365327,BPD calibrated
1100,560.6560000000001,3.007495635907055,0.5364244092468563,561.33,0.12021631802744966,293.8907332622831,1.549734103666648,4.982946245853527,399,0.6928168535232544,102.95739348370927,7.108328275863809,500.00301507537694,0.027100982421861184,BPD calibrated
1200,609.758,3.457523680323808,0.5670321144329075,615.25,0.9006851898622014,319.1925302290773,1.78162930567871,5.621318961869058,399,0.6824185848236084,103.10776942355889,7.2545888985803,500.00301507537694,0.03572854236340086,BPD calibrated
1300,656.582,3.441753913341262,0.5241925476697902,657.06,0.07280126473158749,343.3204953053099,1.7735032936546395,6.232459259877026,399,0.9518254399299622,103.15789473684211,7.302001624043582,500.00301507537694,0.041129576821781595,BPD calibrated
1400,699.51,4.050925820105815,0.5791090649319973,703.57,0.5804062843990878,365.44088836853626,2.0874038252588885,6.79424893415279,399,1.4502685070037842,103.10776942355889,7.254588898580299,500.0029145728644,0.04330836928431759,BPD calibrated
1500,745.8420000000001,3.8804535817349683,0.520278233424099,749.65,0.5105638995926589,389.31533049035426,1.9995610904673495,7.401808260897156,399,1.6700754165649414,103.30827067669173,7.4403967829920985,500.0032663316583,0.04201936008284331,BPD calibrated
1600,788.8499999999999,1.7008233300375506,0.21560795208690509,791.89,0.38537110984345285,411.47694679820086,0.8764182023746018,7.966667747108115,399,1.8030084371566772,103.25814536340852,7.394893496056075,500.00311557788945,0.04175424934758167,BPD calibrated
1700,828.7539999999999,4.3782736323806715,0.5282959276673985,830.13,0.16603238114085606,432.03910121478185,2.2560830620252603,8.491371860433498,399,1.8161627054214478,103.10776942355889,7.2545888985803,500.0029145728643,0.03976692471072832,BPD calibrated
1800,867.722,3.4181164403805693,0.3939183794326489,872.37,0.5356554288124566,452.11894366930585,1.761323127028843,9.004235709562359,399,1.7885178327560425,103.35839598997494,7.485286971037111,500.00316582914576,0.04008841158947749,BPD calibrated
1900,906.3860000000001,4.221999526290832,0.4658059067870456,907.77,0.15269432669965122,472.04213779427283,2.175556490735858,9.513480769104747,399,1.754072666168213,103.10776942355889,7.2545888985803,500.0029145728643,0.03513984639589847,BPD calibrated
2000,941.5540000000001,3.8824322273544167,0.4123430230612813,945.49,0.41803231678692054,490.16387612933494,2.0005806678721756,9.976961268213335,399,1.5772838592529297,103.15789473684211,7.302001624043582,500.00301507537694,0.03381613902126152,BPD calibrated
